Date,Open,High,Low,Close,Adj Close,Volume
2023-04-25,79.169998,79.209999,78.089996,78.139999,78.139999,291000
2023-04-26,77.849998,78.309998,77.029999,77.349998,77.349998,482300
2023-04-27,77.699997,78.839996,77.699997,78.660004,78.660004,503600
2023-04-28,78.260002,79.620003,78.139999,79.580002,79.580002,455000
2023-05-01,79.820000,80.290001,79.180000,79.279999,79.279999,313900
2023-05-02,78.949997,78.949997,76.410004,77.180000,77.180000,703800
2023-05-03,77.269997,77.800003,76.110001,76.169998,76.169998,1175900
2023-05-04,75.300003,75.660004,73.870003,74.650002,74.650002,1020200
2023-05-05,76.070000,76.839996,76.070000,76.699997,76.699997,339500
2023-05-08,77.220001,77.459999,76.639999,76.680000,76.680000,261600
2023-05-09,76.220001,76.889999,76.120003,76.519997,76.519997,241800
2023-05-10,77.220001,77.309998,75.610001,76.279999,76.279999,301300
2023-05-11,75.629997,76.059998,75.370003,75.959999,75.959999,605700
2023-05-12,76.389999,76.440002,75.230003,75.730003,75.730003,362200
2023-05-15,75.989998,76.730003,75.730003,76.489998,76.489998,370800
2023-05-16,76.360001,76.610001,75.660004,75.690002,75.690002,438500
2023-05-17,76.349998,77.849998,76.349998,77.620003,77.620003,285300
2023-05-18,77.459999,78.250000,77.070000,78.120003,78.120003,473700
2023-05-19,78.430000,78.650002,77.400002,77.760002,77.760002,269900
2023-05-22,78.029999,78.480003,77.470001,78.220001,78.220001,507500
2023-05-23,78.019997,78.750000,77.650002,77.650002,77.650002,254100
2023-05-24,77.129997,77.209999,76.459999,76.589996,76.589996,436000
2023-05-25,76.559998,76.870003,76.099998,76.629997,76.629997,333100
2023-05-26,76.769997,77.419998,76.589996,77.230003,77.230003,224500
2023-05-30,77.510002,77.660004,76.900002,77.489998,77.489998,300700
2023-05-31,77.139999,77.139999,75.970001,76.440002,76.440002,295700
2023-06-01,76.739998,77.559998,76.379997,77.389999,77.389999,353600
